"date","keyword","source","link","abstract"
"2026-06-10","drought","Crossref/Azerbaijan Journal of High Performance Computing","https://doi.org/10.32010/26166127.2026.02","This study uses Google Earth Engine to investigate a cloud-native, high-performance geospatial workflow for agricultural drought assessment in the Karabakh region of Azerbaijan. In a data-scarce, post-conflict environment, the challenge is to convert massive Earthobservation and precipitation archives into repeatable, agriculturally significant drought indicators without managing low-level HPC infrastructure. The findings include seasonal NDVI and CHIRPS rainfall composites and anomalies, a formally defined data-parallel pipeline, and strati..."
"2026-06-10","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28066-w",""
"2026-06-10","drought","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02026-3",""
"2026-06-10","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0005","PurposeThe study aims to investigate how institutional voids influence the formation and the implementation of sustainability practices by Brazilian suppliers in the textile sector. Design/methodology/approachA qualitative study was conducted with Brazilian textile suppliers certified by ABVTEX. Data were analyzed to identify how firms perceive and navigate overlapping regulatory, infrastructural and market-related voids affecting sustainability implementation."
"2026-06-10","global warming","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08896-4","AbstractBackgroundAlternative splicing (AS) is a critical regulatory mechanism in cardiovascular diseases (CVDs). However, a comprehensive bibliometric overview of this rapidly evolving field is lacking. This study aimed to address this gap by providing the first systematic map of the research landscape."
"2026-06-10","global warming","Crossref/ESAIM: Control, Optimisation and Calculus of Variations","https://doi.org/10.1051/cocv/2026039","This paper addresses the generic first-order mean field game problem with nonlinear dynamics. A major contribution here is the provision of new crucial a priori estimates for the associated forward-backward ordinary differential equation (FBODE) system. In addition, we require monotonicity conditions intimately on the coefficient functions but not on the Hamiltonians to handle their non-separable nature and nonlinear dynamics; as tackling Hamiltonians directly, it potentially dissolves much useful information."
"2026-06-10","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-3935-2026","Abstract. The splitting and merging of mesoscale eddies constitute significant dynamical processes and remain a central subject of investigation in oceanographic research. An eddy is defined as a closed contour derived from satellite altimetry data that encloses a seed point (local extremum), while a closed contour containing multiple eddies and seed points is identified as an eddygroup."
"2026-06-10","global warming","Crossref/Frontiers in Cardiovascular Medicine","https://doi.org/10.3389/fcvm.2026.1804585","BackgroundThe safety of achieving ultra-low low-density lipoprotein cholesterol (LDL-C) levels in acute coronary syndrome (ACS) patients on dual antiplatelet therapy (DAPT), particularly regarding global coagulability, specific platelet reactivity, and bleeding risk, requires further validation. MethodsIn this prospective, open-label, single-center cohort study, 120 post-PCI ACS patients treated with PCSK9 inhibitors and DAPT were enrolled. After a 2-week run-in, patients were stratified by their achieved LDL-C levels into a Low LDL-C group ..."
"2026-06-10","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1826784",""
"2026-06-10","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1805786","BackgroundWith improving survival in breast cancer, supportive care has increasingly focused on long-term, treatment-related symptom clusters (e.g., pain, fatigue, vasomotor symptoms, insomnia, and anxiety) that impair quality of life and adherence. Within integrative oncology, non-pharmacological Traditional Chinese Medicine (TCM) therapies—especially acupuncture and mind–body exercises (Tai Chi/Qigong)—have attracted growing attention, yet the field’s global structure, collaboration patterns, and evolving research priorities have not been ..."
