"date","keyword","source","link","abstract"
"2026-05-28","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/5/28/aid-cuts-and-climate-change-drive-deadly-malaria-surge-in-zimbabwe?traffic_source=rss","A surge in malaria cases in Zimbabwe is exposing fragile health systems and growing treatment shortages in rural areas."
"2026-05-27","Klimatická změna","BBC World","https://www.bbc.com/news/articles/c62rrj66p3eo?at_medium=RSS&at_campaign=rss","The combined effects of a heat dome and climate change have brought extreme warmth to western Europe."
"2026-05-27","Rekordy","BBC World","https://www.bbc.com/news/articles/c62rrj66p3eo?at_medium=RSS&at_campaign=rss","The combined effects of a heat dome and climate change have brought extreme warmth to western Europe."
"2026-05-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02644-7","Nature Climate Change, Published online: 27 May 2026; doi:10.1038/s41558-026-02644-7Climate debates often frame individual behaviour and systems change as distinct pathways to action. We suggest that social change arises from individuals’ agency within their roles in societal systems, and that this agency should be actively leveraged to achieve meaningful climate change mitigation."
"2026-05-27","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-studena-fronta-se-hlasi-i-tak-jeste-padaly-teplotni-rekordy-40580232","Ve středu přes Česko přešla studená fronta, před ní ale teploty místy opět vystoupaly nad 30 °C. Česko tak zažilo pátý tropický den v řadě a téměř pětina stanic zaznamenala denní rekord. Zatímco ve středu se studená fronta na většině území projevila jen zesílením větru, ve čtvrtek už by se mělo výrazněji ochladit."
"2026-05-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/may/27/five-villagers-found-alive-in-laos-cave-as-search-continues-for-two-missing","Video appears to show divers discovering group sitting on a rock surrounded by flood waterRescuers have reached five of seven people who have been trapped for a week in a flooded, remote cave in Laos, after days spent navigating narrow, inundated passageways amid persistent rain.Video footage shared on social media by rescue divers showed the five men crouched together on a rocky ledge in a dark cave chamber, surrounded by muddy water. “There’s no need to cry,” one of the rescue team told the men, who first entered the cave on Wednesday. Two..."
"2026-05-27","Emise","arXiv","https://arxiv.org/abs/2605.27903v1","We utilize JWST imaging of the massive lensing cluster field A2744 to find close pairs of compact sources with separations less than 0.25"". A large fraction of these ""Double Dots"" correspond to Little Red Dots (LRDs) or high-redshift broad-line active galactic nuclei (BLAGNs). Our analysis of 31 identified pairs reveals a median separation of 0.15""."
"2026-05-27","Emise","arXiv","https://arxiv.org/abs/2605.28436v1","This paper gives a complete description of the solutions of the global positioning problem, emphasizing the under-determined case. We show that the solutions form a quadric, which may degenerate in various ways. Perhaps more surprisingly, the satellite positions also lie on a quadric, and these two quadrics exhibit a remarkable duality: They live on perpendicular affine spaces but share the same axis of symmetry."
"2026-05-27","Emise","arXiv","https://arxiv.org/abs/2605.27937v1","Scintillation detectors with excellent timing resolution enable more precise localization of radiation sources in positron emission tomography, leading to substantial improvements in diagnostic capability for diseases such as cancer and dementia. At the extreme timing precision required for such applications at the picosecond scale, detector performance is governed by the microscopic dynamics of scintillation photons generated within the detector and their subsequent detection processes. However, detector signals have conventionally been tre..."
"2026-05-27","Emise","arXiv","https://arxiv.org/abs/2605.28286v1","Optical control of electron-generation sites has broadly enabled ultrafast nanoscale imaging, spectroscopy, and functional control. Existing approaches achieve nanoscale site selectivity by shaping localised optical fields around nanostructures, thereby limiting independent site selectivity within the same local-field hotspot. Here, using a single-molecule electron emitter, we show that site selectivity can instead be encoded in the electronic excitation pathway, enabling subnanometric control of electron birth sites within the same local-fi..."
"2026-05-27","Extrémy","arXiv","https://arxiv.org/abs/2605.27957v1","Disasters cause severe societal impacts, demanding rapid coordination of heterogeneous AI tools, from satellite analysis to flood prediction and damage assessment, into coherent multi-step workflows. As LLMs increasingly serve as orchestrators of such pipelines, effective coordination requires more than selecting semantically plausible tools: LLMs must generate executable workflows with correct parameter binding and dependency propagation. We introduce DisasterBench, a benchmark for evaluating structured multi-agent planning over semanticall..."
"2026-05-27","Extrémy","arXiv","https://arxiv.org/abs/2605.28174v1","Foundation models offer a promising route to transferable remote sensing representations, but many current approaches depend on very large pretraining datasets and fixed sensor configurations, limiting their suitability for ecological and environmental applications, where observations often vary across platforms, spatial and spectral resolutions, and available modalities. We introduce FLORO, a multimodal geospatial foundation model designed to learn transferable representations from a small but highly diverse remote sensing corpus. FLORO is ..."
"2026-05-27","Klimatická změna","arXiv","https://arxiv.org/abs/2605.28100v1","In an era where climate change aggravates environmental uncertainties, the identification and detection of event precursors are becoming crucial to mitigate the impacts of disastrous natural hazards. While classical sensors such as interferometric lasers or seismometers are reliable, their widespread deployment is often hindered by logistical and economic barriers, leaving numerous blind spots. Time-lapse cameras, which already provide cost-effective, high-resolution visual context to such sensors, present a promising alternative."
"2026-05-27","Rekordy","iDNES","https://www.idnes.cz/ekonomika/domaci/teplotni-rekordy-cesko-nakup-klimatizace-kremy-bazeny-heureka-mluvci-prodej-narust-ochlazovace-zajem.A260527_174749_ekonomika_fohl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Obchodníci zaznamenávají vysoký nárůst prodeje klimatizací, bazénů či opalovacích krémů. Podle mluvčího on-line srovnávače cen Heureka Ondřeje Švedy se zvýšil růst letního sortimentu o téměř 90 procent. Česko zažívá poslední dny teplotní rekordy."
"2026-05-27","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekordy-cesko-chmu-straznice.A260527_175746_domaci_pari#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V Česku pátým dnem v řadě padaly teplotní rekordy. Ve středu je zaznamenalo 31 ze 171 stanic, které fungují alespoň 30 let. Vysoko teploty stoupaly zejména na jihu země."
